,perceptual,acoustic
MIBD67,1,2
TIBD99,2,3
TIBD101,1,0
TIBD102,3,3
TIBD103,2,2
TIBD104,2,1
TIBD106,1,3
TIBD112,1,3
TIBD113,2,3
TIBD118,0,2
MIBD09,1,0
MIBD24,2,1
MIBD30,3,2
MIBD33,2,3
MIBD35,2,3
MIBD36,1,3
MIBD37,1,0
MIBD40,1,0
MIBD45,1,2
MIBD46,1,3
MIBD47,1,0
MIBD50,0,3
MIBD54,1,2
MIBD63,0,2
TIBD03,1,0
TIBD06,1,0
TIBD07,1,1
TIBD11,3,0
TIBD12,0,2
TIBD13,3,3
TIBD16,0,0
TIBD19,0,1
TIBD20,2,0
TIBD27,1,1
TIBD28,2,0
TIBD29,1,3
TIBD30,0,1
TIBD31,0,1
TIBD33,2,0
TIBD35,1,0
TIBD37,0,1
TIBD42,1,2
TIBD43,3,0
TIBD44,0,0
TIBD45,2,0
TIBD46,3,0
TIBD48,1,0
TIBD49,2,3
TIBD50,1,1
TIBD51,3,0
TIBD52,1,1
TIBD53,0,0
TIBD54,1,0
TIBD55,0,1
TIBD56,0,2
TIBD57,3,2
TIBD59,1,0
TIBD60,2,2
TIBD63,2,3
TIBD65,1,0
TIBD66,2,2
TIBD67,0,1
TIBD68,1,1
TIBD69,1,3
TIBD70,1,2
TIBD71,3,1
TIBD72,3,3
TIBD73,1,0
TIBD74,1,2
TIBD79,1,1
TIBD80,3,0
TIBD81,1,3
TIBD84,1,3
TIBD86,1,0
TIBD91,1,3
TIBD92,1,3
