Participant_ID,Cluster_Assignment
MIBD67,2
TIBD99,0
TIBD101,1
TIBD102,2
TIBD103,2
TIBD104,3
TIBD106,0
TIBD112,0
TIBD113,0
TIBD118,2
MIBD09,0
MIBD24,3
MIBD30,2
MIBD33,2
MIBD35,0
MIBD36,0
MIBD37,0
MIBD40,1
MIBD45,2
MIBD46,0
MIBD47,0
MIBD50,3
MIBD54,2
MIBD63,2
TIBD03,3
TIBD06,0
TIBD07,1
TIBD11,0
TIBD12,2
TIBD13,0
TIBD16,0
TIBD19,1
TIBD20,0
TIBD27,3
TIBD28,1
TIBD29,0
TIBD30,1
TIBD31,3
TIBD33,0
TIBD35,3
TIBD37,3
TIBD42,2
TIBD43,1
TIBD44,3
TIBD45,3
TIBD46,1
TIBD48,3
TIBD49,0
TIBD50,1
TIBD51,0
TIBD52,1
TIBD53,0
TIBD54,0
TIBD55,1
TIBD56,1
TIBD57,2
TIBD59,0
TIBD60,2
TIBD63,3
TIBD65,0
TIBD66,1
TIBD67,1
TIBD68,3
TIBD69,0
TIBD70,1
TIBD71,3
TIBD72,0
TIBD73,0
TIBD74,2
TIBD79,3
TIBD80,0
TIBD81,0
TIBD84,3
TIBD86,2
TIBD91,0
TIBD92,0
